ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
718.08,False,718.08,718.07,-718.083,0.0,2026-05-22,718.070007,0.0,0.0046,0.003,0.117,100.0,1,0.0004,0.013,0,,718.075,718.08,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,717.539978,data/real/prices/yahoo/QQQ.json,722.119995,715.950012,718.070007,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,33118600,0.0,,1,buy,0.139,7.526,0.139,0.139,0.005,filled,,QQQ,0.0084
746.24,False,746.24,746.23,-746.243,0.0,2026-05-22,746.23999,0.0,-0.0052,0.003,0.11,100.0,1,0.0002,0.003,0,,746.235,746.24,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,745.640015,data/real/prices/yahoo/SPY.json,748.940002,744.47998,746.23999,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,41762000,0.0,,1,buy,0.0,8.047,0.0,0.0,0.005,filled,,SPY,0.0082
132.5,False,132.5,132.49,-3180.072,0.0,2026-05-22,132.490005,0.0,0.0859,0.072,0.711,100.0,24,0.0339,0.3119,0,,132.495,3180.0,market,@FDACatalyst_Rider,0.00037,0.2399,fda: 30d approvals=63 median=59,0.0,131.660004,data/real/prices/yahoo/XBI.json,134.289993,131.470001,132.490005,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6467700,0.0,,24,buy,0.754,63.8,0.754,0.754,0.12,filled,,XBI,0.2259
169.76,False,169.74,169.75,68741.9899,0.0,2026-05-26,169.75,0.0,-3.4581,1.215,1.486,100.0,405,5.4831,6.7601,0,,169.755,68744.7,market,@FDACatalyst_Rider,0.0414,4.05,fda: approval flow back below median,0.0,169.419998,data/real/prices/yahoo/IBB.json,170.25,168.570007,169.75,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,978300,1.4951,,405,sell,0.589,18.888,0.589,-0.589,2.025,filled,,IBB,10.2182
750.02,False,750.02,750.01,-1500.046,0.0,2026-05-26,750.01001,0.0,0.0094,0.006,0.111,100.0,2,0.0006,0.026,0,,750.015,1500.04,market,@PinePilot_EMA_Cross,0.0,0.02,pinepilot: EMA(20) > EMA(50),0.0,750.590027,data/real/prices/yahoo/SPY.json,752.130005,748.369995,750.01001,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,41123600,0.0,,2,buy,0.133,-7.594,0.133,0.133,0.01,filled,,SPY,0.0166
11.13,False,11.14,11.12,-98994.412,0.0,2026-05-26,11.13,105.68,-88.7242,26.652,20.635,100.0,8884,27.4642,115.492,0,,11.125,98967.76,market,@Weather_ColdSnap_Max,0.14172,88.84,weather: 2 cold anomaly days in 10,0.0,10.91,data/real/prices/yahoo/UNG.json,11.22,10.88,11.13,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,6268700,0.0,,8884,buy,8.985,210.816,8.985,8.985,44.42,filled,,UNG,204.2162
132.48,False,132.46,132.47,250735.5665,0.0,2026-05-26,132.470001,0.0,-13.8329,5.679,1.754,100.0,1893,23.2998,30.1454,0,,132.475,250746.78,market,@FDACatalyst_Rider,0.03193,18.9319,fda: approval flow back below median,0.0,133.350006,data/real/prices/yahoo/XBI.json,133.679993,131.389999,132.470001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5928300,5.5345,,1893,sell,0.755,-66.742,0.755,-0.755,9.465,filled,,XBI,43.9783
45.6,False,45.6,45.59,-53902.746,0.0,2026-05-26,45.59,0.0,4.4454,3.546,2.026,100.0,1182,1.4646,15.366,0,,45.595,53899.2,market,@Weather_ColdSnap_Max,0.0086,11.82,weather: 2 cold anomaly days in 10,0.0,45.330002,data/real/prices/yahoo/XLU.json,45.639999,45.330002,45.59,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,13738200,0.0,,1182,buy,2.193,59.563,2.193,2.193,5.91,filled,,XLU,10.9206
732.97,False,732.97,732.96,-732.973,0.0,2026-05-27,732.960022,0.0,0.0046,0.003,0.114,100.0,1,0.0004,0.013,0,,732.965,732.97,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,729.450012,data/real/prices/yahoo/QQQ.json,733.320007,725.440002,732.960022,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,35148700,0.0,,1,buy,0.136,48.255,0.136,0.136,0.005,filled,,QQQ,0.0084
134.23,False,134.24,134.22,-251168.653,0.0,2026-05-28,134.229996,0.0,-14.2245,5.613,1.535,100.0,1871,23.587,24.3305,0,,134.225,251163.04,market,@FDACatalyst_Rider,0.02727,18.7175,fda: 30d approvals=60 median=59,0.0,135.990005,data/real/prices/yahoo/XBI.json,136.559998,133.130005,134.229996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6861000,0.0,,1871,buy,0.745,-128.686,0.745,0.745,9.355,filled,,XBI,38.555
45.03,False,45.03,45.02,-1035.759,0.0,2026-05-28,45.029999,0.0,-0.1189,0.069,1.815,100.0,23,0.004,0.069,0,,45.025,1035.69,market,@Weather_ColdSnap_Max,0.00012,0.0,weather: 2 cold anomaly days in 10,0.0,44.630001,data/real/prices/yahoo/XLU.json,45.27,44.580002,45.029999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,19383000,0.0,,23,buy,0.0,89.626,0.0,0.0,0.115,filled,,XLU,0.188
291.39,False,291.39,291.38,-1456.965,0.0,2026-05-29,291.380005,0.0,0.0226,0.015,0.291,100.0,5,0.0024,0.065,0,,291.385,1456.95,market,@PinePilot_EMA_Cross,2e-05,0.05,pinepilot: EMA(20) > EMA(50),0.0,290.429993,data/real/prices/yahoo/IWM.json,291.410004,288.329987,291.380005,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,26952800,0.0,,5,buy,0.343,33.055,0.343,0.343,0.025,filled,,IWM,0.0424
755.91,False,755.91,755.9,-755.913,0.0,2026-05-29,755.900024,0.0,0.0048,0.003,0.109,100.0,1,0.0002,0.013,0,,755.905,755.91,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,756.47998,data/real/prices/yahoo/SPY.json,758.080017,754.690002,755.900024,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,55075700,0.0,,1,buy,0.132,-7.535,0.132,0.132,0.005,filled,,SPY,0.0082
136.48,False,136.48,136.47,-2047.245,0.0,2026-05-29,136.479996,0.0,-0.092,0.045,0.67,100.0,15,0.0171,0.0451,0,,136.475,2047.2,market,@FDACatalyst_Rider,0.00022,0.0001,fda: 30d approvals=60 median=59,0.0,136.690002,data/real/prices/yahoo/XBI.json,137.350006,135.610001,136.479996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6734800,0.0,,15,buy,0.0,-15.363,0.0,0.0,0.075,filled,,XBI,0.1371
44.67,False,44.67,44.66,-4735.338,0.0,2026-05-29,44.669998,0.0,-0.5695,0.318,1.875,100.0,106,0.0397,0.3182,0,,44.665,4735.02,market,@Weather_ColdSnap_Max,0.00046,0.0002,weather: 2 cold anomaly days in 10,0.0,44.419998,data/real/prices/yahoo/XLU.json,44.720001,44.25,44.669998,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,23048500,0.0,,106,buy,0.0,56.281,0.0,0.0,0.53,filled,,XLU,0.8877
737.04,False,737.04,737.03,-22111.29,0.0,2026-06-01,737.039978,0.0,-0.2084,0.09,0.135,100.0,30,0.0591,0.0907,0,,737.035,22111.2,market,@LeapMaxLever_Momentum,9e-05,0.0007,the leap: monthly leader QQQ,0.0,742.73999,data/real/prices/yahoo/QQQ.json,745.650024,735.98999,737.039978,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,33890600,0.0,,30,buy,0.0,-76.743,0.0,0.0,0.15,filled,,QQQ,0.2991
11.62,False,11.61,11.61,2031.149,0.0,2026-06-01,11.61,0.0,-0.9595,0.525,7.68,100.0,175,0.0845,0.601,0,,11.615,2031.75,market,@Weather_ColdSnap_Max,0.00201,-0.0,weather: 1 cold anomaly days in 10,0.0,11.54,data/real/prices/yahoo/UNG.json,11.66,11.45,11.61,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,8716900,0.076,,175,sell,-0.0,60.659,-0.0,0.0,0.875,filled,,UNG,1.5604
135.62,False,135.6,135.61,255594.7119,0.0,2026-06-01,135.619995,0.0,5.0701,5.655,1.718,100.0,1885,23.1955,48.9786,0,,135.615,255606.0,market,@FDACatalyst_Rider,0.02377,37.6906,fda: approval flow back below median,0.0,133.619995,data/real/prices/yahoo/XBI.json,135.660004,132.240005,135.619995,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7929300,5.6331,,1885,sell,1.474,148.182,1.474,-1.474,9.425,filled,,XBI,43.9086
43.91,False,43.9,43.9,2414.2745,0.0,2026-06-01,43.900002,0.0,-0.2892,0.165,2.132,100.0,55,0.0143,0.2256,0,,43.905,2414.5,market,@Weather_ColdSnap_Max,0.00018,0.0001,weather: 1 cold anomaly days in 10,0.0,43.099998,data/real/prices/yahoo/XLU.json,43.959999,43.07,43.900002,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,31206300,0.0605,,55,sell,0.0,185.615,0.0,-0.0,0.275,filled,,XLU,0.5148
85.81,False,85.81,85.8,-1544.634,0.0,2026-06-02,85.800003,0.0,0.0874,0.054,0.949,100.0,18,0.0026,0.2339,0,,85.805,1544.58,market,@YieldCurve_Rotator,9e-05,0.1799,curve: 21d change -3.0bp,0.0,85.650002,data/real/prices/yahoo/TLT.json,85.82,85.5,85.800003,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,20319000,0.0,,18,buy,1.165,18.68,1.165,1.165,0.09,filled,,TLT,0.1466
11.35,False,11.34,11.34,98718.8637,0.0,2026-06-02,11.34,0.0,-72.7423,26.124,10.39,100.0,8708,29.2023,29.8563,0,,11.345,98748.72,market,@Weather_ColdSnap_Max,0.14694,-0.0,weather: no cold anomaly in the window,0.0,11.47,data/real/prices/yahoo/UNG.json,11.52,11.33,11.34,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,5926300,3.7323,,8708,sell,-0.0,-113.339,-0.0,0.0,43.54,filled,,UNG,102.5986
43.21,False,43.2,43.2,54297.2653,0.0,2026-06-02,43.209999,0.0,4.7593,3.771,2.384,100.0,1257,1.5244,17.7035,0,,43.205,54302.4,market,@Weather_ColdSnap_Max,0.00459,12.5687,weather: no cold anomaly in the window,0.0,43.900002,data/real/prices/yahoo/XLU.json,43.959999,43.18,43.209999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,27366300,1.3637,,1257,sell,2.314,-159.454,2.314,-2.314,6.285,filled,,XLU,12.9441
127.58,False,127.59,127.57,-254803.221,0.0,2026-06-03,127.57,0.0,2.2631,5.991,1.714,100.0,1997,27.6919,45.931,0,,127.575,254797.23,market,@FDACatalyst_Rider,0.02466,39.94,fda: 30d approvals=60 median=59,0.0,129.830002,data/real/prices/yahoo/XBI.json,129.990005,127.120003,127.57,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8097300,0.0,,1997,buy,1.568,-172.533,1.568,1.568,9.985,filled,,XBI,43.6679
130.45,False,130.45,130.44,-2739.513,0.0,2026-06-04,130.440002,0.0,0.075,0.063,0.723,100.0,21,0.03,0.273,0,,130.445,2739.45,market,@FDACatalyst_Rider,0.00029,0.21,fda: 30d approvals=70 median=59,0.0,133.419998,data/real/prices/yahoo/XBI.json,134.479996,130.440002,130.440002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7324200,0.0,,21,buy,0.766,-222.605,0.766,0.766,0.105,filled,,XBI,0.198
132.78,False,132.78,132.77,-2390.094,0.0,2026-06-05,132.770004,0.0,0.0645,0.054,0.709,100.0,18,0.0254,0.2339,0,,132.775,2390.04,market,@FDACatalyst_Rider,0.00021,0.1799,fda: 30d approvals=73 median=59,0.0,128.669998,data/real/prices/yahoo/XBI.json,133.320007,128.179993,132.770004,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8408400,0.0,,18,buy,0.753,319.422,0.753,0.753,0.09,filled,,XBI,0.1694
285.52,False,285.51,285.51,1142.0037,0.0,2026-06-08,285.51001,0.0,-0.022,0.012,0.511,100.0,4,0.002,0.0363,0,,285.515,1142.04,market,@PinePilot_EMA_Cross,1e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,284.109985,data/real/prices/yahoo/IWM.json,286.839996,283.579987,285.51001,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,27277400,0.0243,,4,sell,0.0,49.277,0.0,-0.0,0.02,filled,,IWM,0.0583
743.36,False,743.35,743.35,743.3315,0.0,2026-06-08,743.359985,0.0,0.0047,0.003,0.32,100.0,1,0.0003,0.0285,0,,743.355,743.35,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,739.219971,data/real/prices/yahoo/SPY.json,745.340027,738.190002,743.359985,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,49319100,0.0155,,1,sell,0.134,55.87,0.134,-0.134,0.005,filled,,SPY,0.0238
11.4,False,11.42,11.39,-97689.496,0.0,2026-06-08,11.4,99.04,-1.3124,25.656,20.274,100.0,8552,30.5524,196.696,0,,11.395,97663.84,market,@Weather_ColdSnap_Max,0.2043,171.04,weather: 1 cold anomaly days in 10,0.0,11.37,data/real/prices/yahoo/UNG.json,11.44,11.23,11.4,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,4186100,0.0,,8552,buy,17.544,43.975,17.544,17.544,42.76,filled,,UNG,198.0084
130.22,False,130.21,130.21,2473.8783,0.0,2026-06-08,130.210007,0.0,-0.1223,0.057,0.946,100.0,19,0.0275,0.1118,0,,130.215,2473.99,market,@FDACatalyst_Rider,0.00029,0.0001,fda: 30d approvals=67 median=60,0.0,128.429993,data/real/prices/yahoo/XBI.json,131.059998,127.849998,130.210007,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6472300,0.0547,,19,sell,0.001,138.597,0.001,-0.001,0.095,filled,,XBI,0.2341
44.32,False,44.32,44.31,-53187.6,0.0,2026-06-08,44.32,0.0,-7.6387,3.6,2.113,100.0,1200,1.6387,3.6,0,,44.315,53184.0,market,@Weather_ColdSnap_Max,0.00576,0.0,weather: 1 cold anomaly days in 10,0.0,43.52,data/real/prices/yahoo/XLU.json,44.380001,43.470001,44.32,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,20843500,0.0,,1200,buy,0.0,183.824,0.0,0.0,6.0,filled,,XLU,11.2387
11.35,False,11.34,11.34,1156.3303,0.0,2026-06-09,11.34,0.0,-0.5511,0.306,7.788,100.0,102,0.0411,0.3497,0,,11.345,1156.68,market,@Weather_ColdSnap_Max,0.00245,-0.0,weather: 1 cold anomaly days in 10,0.0,11.39,data/real/prices/yahoo/UNG.json,11.56,11.31,11.34,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,4161200,0.0437,,102,sell,-0.0,-43.898,-0.0,0.0,0.51,filled,,UNG,0.9008
168.68,False,168.7,168.67,-70180.448,0.0,2026-06-10,168.679993,0.0,-0.1701,1.248,1.388,100.0,416,6.413,9.5709,0,,168.675,70179.2,market,@FDACatalyst_Rider,0.0327,8.3229,fda: 30d approvals=77 median=60,0.0,165.929993,data/real/prices/yahoo/IBB.json,170.809998,165.880005,168.679993,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,1272100,0.0,,416,buy,1.186,166.938,1.186,1.186,2.08,filled,,IBB,9.741
284.59,False,284.58,284.58,1422.8547,0.0,2026-06-10,284.589996,0.0,0.0222,0.015,0.513,100.0,5,0.0027,0.0953,0,,284.585,1422.9,market,@PinePilot_EMA_Cross,1e-05,0.05,pinepilot: EMA(20) > EMA(50),0.0,282.049988,data/real/prices/yahoo/IWM.json,289.0,281.76001,284.589996,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,39285000,0.0303,,5,sell,0.351,89.701,0.351,-0.351,0.025,filled,,IWM,0.073
733.4,False,733.39,733.39,733.3717,0.0,2026-06-10,733.390015,0.0,-0.0052,0.003,0.321,100.0,1,0.0003,0.0183,0,,733.395,733.39,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,725.429993,data/real/prices/yahoo/SPY.json,738.380005,725.330017,733.390015,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,60341300,0.0153,,1,sell,0.0,109.728,0.0,-0.0,0.005,filled,,SPY,0.0236
11.65,False,11.65,11.64,-1025.464,0.0,2026-06-10,11.65,0.0,-0.474,0.264,7.198,100.0,88,0.034,0.264,0,,11.645,1025.2,market,@Weather_ColdSnap_Max,0.00142,0.0,weather: 1 cold anomaly days in 10,0.0,11.54,data/real/prices/yahoo/UNG.json,11.72,11.5,11.65,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,6187700,0.0,,88,buy,0.0,95.321,0.0,0.0,0.44,filled,,UNG,0.738
44.23,False,44.23,44.22,-1194.291,0.0,2026-06-10,44.220001,0.0,0.1292,0.081,1.857,100.0,27,0.0058,0.351,0,,44.225,1194.21,market,@Weather_ColdSnap_Max,0.00015,0.27,weather: 1 cold anomaly days in 10,0.0,44.0,data/real/prices/yahoo/XLU.json,44.279999,43.790001,44.220001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,17778000,0.0,,27,buy,2.261,52.273,2.261,2.261,0.135,filled,,XLU,0.2218
129.14,False,129.13,129.13,2324.2346,0.0,2026-06-11,129.139999,0.0,0.0647,0.054,0.95,100.0,18,0.0253,0.2854,0,,129.135,2324.34,market,@FDACatalyst_Rider,0.00018,0.18,fda: 30d approvals=77 median=60,0.0,132.740005,data/real/prices/yahoo/XBI.json,133.419998,128.449997,129.139999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,10176700,0.0514,,18,sell,0.774,-271.961,0.774,-0.774,0.09,filled,,XBI,0.2207
44.23,False,44.22,44.22,1547.5563,0.0,2026-06-11,44.220001,0.0,-0.1834,0.105,2.113,100.0,35,0.0084,0.1437,0,,44.225,1547.7,market,@Weather_ColdSnap_Max,0.00018,0.0,weather: 1 cold anomaly days in 10,0.0,44.049999,data/real/prices/yahoo/XLU.json,44.52,44.009998,44.220001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,19146300,0.0387,,35,sell,0.0,38.593,0.0,-0.0,0.175,filled,,XLU,0.3271
170.73,False,170.73,170.72,-1536.597,0.0,2026-06-12,170.720001,0.0,0.0222,0.027,0.617,100.0,9,0.0228,0.117,0,,170.725,1536.57,market,@FDACatalyst_Rider,0.00053,0.09,fda: 30d approvals=79 median=60,0.0,170.660004,data/real/prices/yahoo/IBB.json,172.279999,169.979996,170.720001,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,1706900,0.0,,9,buy,0.586,4.101,0.586,0.586,0.045,filled,,IBB,0.0948
740.72,False,740.72,740.71,-740.723,0.0,2026-06-12,740.710022,0.0,0.0047,0.003,0.112,100.0,1,0.0003,0.013,0,,740.715,740.72,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,741.75,data/real/prices/yahoo/SPY.json,744.440002,735.030029,740.710022,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,57079500,0.0,,1,buy,0.135,-13.886,0.135,0.135,0.005,filled,,SPY,0.0083
132.98,False,132.98,132.97,-6250.201,0.0,2026-06-12,132.979996,0.0,-0.3507,0.141,0.787,100.0,47,0.1159,0.1412,0,,132.975,6250.06,market,@FDACatalyst_Rider,0.0006,0.0002,fda: 30d approvals=79 median=60,0.0,133.789993,data/real/prices/yahoo/XBI.json,135.539993,132.960007,132.979996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7822900,0.0,,47,buy,0.0,-60.542,0.0,0.0,0.235,filled,,XBI,0.4919
296.56,False,296.56,296.55,-1779.378,0.0,2026-06-15,296.559998,0.0,-0.0342,0.018,0.293,100.0,6,0.0042,0.018,0,,296.555,1779.36,market,@PinePilot_EMA_Cross,3e-05,0.0,pinepilot: EMA(20) > EMA(50),0.0,294.640015,data/real/prices/yahoo/IWM.json,297.910004,293.920013,296.559998,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,23889000,0.0,,6,buy,0.0,65.164,0.0,0.0,0.03,filled,,IWM,0.0522
738.11,False,738.11,738.09,-738.113,0.0,2026-06-15,738.099976,0.0,-0.0006,0.003,0.184,100.0,1,0.0006,0.013,0,,738.1,738.11,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,744.0,data/real/prices/yahoo/QQQ.json,744.76001,737.380005,738.099976,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,46710200,0.0,,1,buy,0.136,-79.167,0.136,0.136,0.01,filled,,QQQ,0.0136
751.85,False,751.85,751.84,-1503.706,0.0,2026-06-15,751.849976,0.0,-0.0108,0.006,0.112,100.0,2,0.0009,0.006,0,,751.845,1503.7,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,754.830017,data/real/prices/yahoo/SPY.json,756.679993,751.76001,751.849976,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,60176400,0.0,,2,buy,0.0,-39.479,0.0,0.0,0.01,filled,,SPY,0.0169
135.76,False,135.76,135.75,-3122.549,0.0,2026-06-15,135.75,0.0,0.0744,0.069,0.719,100.0,23,0.0406,0.299,0,,135.755,3122.48,market,@FDACatalyst_Rider,0.00044,0.23,fda: 30d approvals=67 median=61,0.0,136.399994,data/real/prices/yahoo/XBI.json,136.770004,134.550003,135.75,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,5269900,0.0,,23,buy,0.737,-46.92,0.737,0.737,0.115,filled,,XBI,0.2246
136.43,False,136.43,136.42,-1227.897,0.0,2026-06-16,136.429993,0.0,-0.0551,0.027,0.669,100.0,9,0.0102,0.0271,0,,136.425,1227.87,market,@FDACatalyst_Rider,0.00013,0.0001,fda: 30d approvals=71 median=61,0.0,135.339996,data/real/prices/yahoo/XBI.json,137.360001,134.169998,136.429993,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,6925500,0.0,,9,buy,0.001,80.538,0.001,0.001,0.045,filled,,XBI,0.0822
174.83,False,174.83,174.82,-6293.988,0.0,2026-06-18,174.820007,0.0,0.0079,0.108,0.731,100.0,36,0.1718,0.4677,0,,174.825,6293.88,market,@FDACatalyst_Rider,0.0036,0.3597,fda: 30d approvals=78 median=61,0.0,173.639999,data/real/prices/yahoo/IBB.json,176.580002,171.789993,174.820007,1e1d0b457ea2d7ac5c34635d502fd444d1bf308bb3865c58eaf0286f33e0a86c,998900,0.0,,36,buy,0.572,68.533,0.572,0.572,0.18,filled,,IBB,0.4598
87.08,False,87.08,87.07,-1044.996,0.0,2026-06-18,87.07,0.0,0.0587,0.036,0.931,100.0,12,0.0013,0.156,0,,87.075,1044.96,market,@YieldCurve_Rotator,4e-05,0.12,curve: 21d change -27.0bp,0.0,86.75,data/real/prices/yahoo/TLT.json,87.18,86.650002,87.07,d823b49f9ceafa130626634af73ca48f96ee2ec142fa7c454cd3e9b95d78a7cd,32350900,0.0,,12,buy,1.149,38.04,1.149,1.149,0.06,filled,,TLT,0.0973
11.42,False,11.41,11.41,97400.7008,0.0,2026-06-18,11.41,0.0,-73.1924,25.617,10.518,100.0,8539,30.4974,29.2892,0,,11.415,97429.99,market,@Weather_ColdSnap_Max,0.12545,-0.0,weather: no cold anomaly in the window,0.0,11.74,data/real/prices/yahoo/UNG.json,11.82,11.41,11.41,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,6806800,3.6722,,8539,sell,-0.0,-281.09,-0.0,0.0,42.695,filled,,UNG,102.4815
142.01,False,142.01,142.0,-7526.689,0.0,2026-06-18,142.0,0.0,0.1217,0.159,0.754,100.0,53,0.1433,0.689,0,,142.005,7526.53,market,@FDACatalyst_Rider,0.00055,0.53,fda: 30d approvals=78 median=61,0.0,140.720001,data/real/prices/yahoo/XBI.json,143.460007,138.699997,142.0,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9569900,0.0,,53,buy,0.704,91.671,0.704,0.704,0.265,filled,,XBI,0.5673
44.6,False,44.59,44.59,53101.7908,0.0,2026-06-18,44.599998,0.0,4.3416,3.573,2.347,100.0,1191,1.611,16.8069,0,,44.595,53106.69,market,@Weather_ColdSnap_Max,0.00323,11.9076,weather: no cold anomaly in the window,0.0,44.759998,data/real/prices/yahoo/XLU.json,45.34,44.529999,44.599998,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,36828300,1.3262,,1191,sell,2.242,-37.98,2.242,-2.242,5.955,filled,,XLU,12.4653
747.71,False,747.71,747.7,-747.713,0.0,2026-06-22,747.700012,0.0,0.0046,0.003,0.112,100.0,1,0.0003,0.013,0,,747.705,747.71,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,744.390015,data/real/prices/yahoo/SPY.json,750.179993,743.130005,747.700012,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,46628100,0.0,,1,buy,0.134,44.6,0.134,0.134,0.005,filled,,SPY,0.0083
143.53,False,143.53,143.52,-2296.528,0.0,2026-06-22,143.529999,0.0,-0.1039,0.048,0.662,100.0,16,0.0239,0.048,0,,143.525,2296.48,market,@FDACatalyst_Rider,0.0001,0.0,fda: 30d approvals=72 median=61,0.0,145.860001,data/real/prices/yahoo/XBI.json,146.770004,143.25,143.529999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,16738700,0.0,,16,buy,0.0,-159.742,0.0,0.0,0.08,filled,,XBI,0.1519
